StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,57,16,14,2024-03-09T20:26:31.374824+00:00,66913966,950,63568268
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,57,16,14,2024-03-09T20:26:32.938996+00:00,69114647,1093,75542310
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,58,16,14,2024-03-09T20:26:34.493428+00:00,66011519,1077,71094406
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,58,16,14,2024-03-09T20:26:35.975493+00:00,69756547,1006,70175087
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,58,16,14,2024-03-09T20:26:37.374204+00:00,67579732,921,62240934
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,59,16,14,2024-03-09T20:26:38.967704+00:00,72987590,1110,81016225
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,59,16,14,2024-03-09T20:26:40.491353+00:00,71107751,1039,73880954
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,59,16,14,2024-03-09T20:26:42.035358+00:00,66698527,1060,70700439
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,60,16,14,2024-03-09T20:26:43.529841+00:00,72985248,1005,73350175
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,60,16,14,2024-03-09T20:26:45.203827+00:00,71044711,1184,84116939
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,60,16,14,2024-03-09T20:26:46.786531+00:00,68907184,1094,75384460
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,61,16,14,2024-03-09T20:26:48.394391+00:00,70927458,1115,79084116
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,61,16,14,2024-03-09T20:26:49.933354+00:00,69764041,1043,72763895
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,61,16,14,2024-03-09T20:26:51.651980+00:00,67810857,1223,82932679
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,62,16,14,2024-03-09T20:26:53.012764+00:00,74753732,863,64512471
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,62,16,14,2024-03-09T20:26:54.523022+00:00,71720134,1010,72437336
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,62,16,14,2024-03-09T20:26:56.172630+00:00,71271665,1152,82104959
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,63,16,14,2024-03-09T20:26:57.708184+00:00,73772585,1030,75985763
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,63,16,14,2024-03-09T20:26:59.298900+00:00,72594902,1085,78765469
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,63,16,14,2024-03-09T20:27:00.930299+00:00,74184967,1127,83606458
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,64,16,14,2024-03-09T20:27:02.523639+00:00,76860408,1082,83162962
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,64,16,14,2024-03-09T20:27:04.164991+00:00,74656842,1130,84362232
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,64,16,14,2024-03-09T20:27:05.735298+00:00,74357520,1058,78670257
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,65,16,14,2024-03-09T20:27:07.333453+00:00,72670936,1079,78411940
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,65,16,14,2024-03-09T20:27:08.811769+00:00,77627989,963,74755754
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,65,16,14,2024-03-09T20:27:10.506599+00:00,74443295,1178,87694202
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,66,16,14,2024-03-09T20:27:12.207889+00:00,74170619,1177,87298819
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,66,16,14,2024-03-09T20:27:13.758179+00:00,76855356,1025,78776740
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,66,16,14,2024-03-09T20:27:15.381139+00:00,77545974,1108,85920940
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T20:27:16.864327+00:00,75040894,954,71589013
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T20:27:18.413503+00:00,75735584,1005,76114262
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,67,16,14,2024-03-09T20:27:20.044415+00:00,75270287,1103,83023127
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T20:27:21.718256+00:00,80917724,1136,91922535
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T20:27:23.236631+00:00,79111676,983,77766778
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,68,16,14,2024-03-09T20:27:24.747313+00:00,77237214,975,75306284
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T20:27:26.390313+00:00,72729616,1103,80220767
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T20:27:28.054375+00:00,77851542,1123,87427282
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,69,16,14,2024-03-09T20:27:29.741400+00:00,77664798,1149,89236854
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T20:27:31.414609+00:00,83664784,1126,94206547
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T20:27:33.163210+00:00,78811660,1203,94810428
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,70,16,14,2024-03-09T20:27:34.921031+00:00,76909383,1211,93137263
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T20:27:36.545459+00:00,81159195,1074,87164976
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T20:27:38.072076+00:00,79932689,975,77934372
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,71,16,14,2024-03-09T20:27:39.691231+00:00,77470407,1070,82893336
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T20:27:41.380968+00:00,82171192,1132,93017790
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T20:27:43.161059+00:00,86795439,1221,105977232
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,72,16,14,2024-03-09T20:27:44.801853+00:00,82007911,1085,88978584
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,73,16,14,2024-03-09T20:27:46.383746+00:00,79436539,1021,81104707
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,73,16,14,2024-03-09T20:27:48.047544+00:00,84424211,1102,93035481
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,73,16,14,2024-03-09T20:27:49.574898+00:00,85175027,965,82193902
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,74,16,14,2024-03-09T20:27:51.299194+00:00,84231570,1157,97455927
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,74,16,14,2024-03-09T20:27:52.959528+00:00,83256799,1092,90916425
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,74,16,14,2024-03-09T20:27:54.598062+00:00,83706031,1070,89565454
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,75,16,14,2024-03-09T20:27:56.136043+00:00,83689860,966,80844405
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,75,16,14,2024-03-09T20:27:57.861929+00:00,81049833,1151,93288358
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,75,16,14,2024-03-09T20:27:59.567563+00:00,85571023,1131,96780828
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,76,16,14,2024-03-09T20:28:01.201074+00:00,89355832,1054,94181047
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,76,16,14,2024-03-09T20:28:02.779013+00:00,82091258,996,81762893
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,76,16,14,2024-03-09T20:28:04.576311+00:00,85926728,1218,104658755
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,77,16,14,2024-03-09T20:28:06.272678+00:00,77532486,1109,85983528
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,77,16,14,2024-03-09T20:28:08.001161+00:00,85345802,1144,97635598
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,77,16,14,2024-03-09T20:28:09.757367+00:00,81325431,1173,95394731
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,78,16,14,2024-03-09T20:28:11.435305+00:00,85566885,1087,93011204
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,78,16,14,2024-03-09T20:28:13.114904+00:00,83382954,1088,90720655
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3d-standard-90,90,AMD Genoa,90,45,1,AMD EPYC 9B14 (2600.000 MHz) * 90,8657308192335821432,ubuntu-2204-jammy-v20240307,europe-west1-b,78,16,14,2024-03-09T20:28:14.720576+00:00,86821731,1016,88210879
