StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-09T19:54:28.474731+00:00,20524914,1563,32080442
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-09T19:54:30.062855+00:00,19489883,1318,25687666
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,18,16,14,2024-03-09T19:54:32.172069+00:00,20855548,1843,38436776
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-09T19:54:33.630033+00:00,22970160,1177,27035879
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-09T19:54:35.106698+00:00,20644221,1199,24752421
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,19,16,14,2024-03-09T19:54:36.626507+00:00,22937273,1247,28602780
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T19:54:38.241349+00:00,20748111,1333,27657232
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T19:54:39.744219+00:00,21555371,1222,26340664
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,20,16,14,2024-03-09T19:54:41.612345+00:00,20837113,1587,33068499
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T19:54:43.287703+00:00,21079412,1388,29258225
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T19:54:44.878356+00:00,21644730,1304,28224729
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,21,16,14,2024-03-09T19:54:46.746804+00:00,22388361,1580,35373611
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T19:54:48.526495+00:00,22541970,1486,33497368
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T19:54:50.001050+00:00,22562247,1182,26668577
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,22,16,14,2024-03-09T19:54:51.317007+00:00,23923564,1022,24449883
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T19:54:53.124129+00:00,23239699,1508,35045467
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T19:54:54.715524+00:00,24151589,1292,31203853
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,23,16,14,2024-03-09T19:54:56.341783+00:00,23712121,1328,31489697
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T19:54:57.897231+00:00,24666779,1249,30808807
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T19:54:59.849673+00:00,23919925,1639,39204758
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,24,16,14,2024-03-09T19:55:01.473970+00:00,23170473,1315,30469173
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T19:55:03.069897+00:00,24062806,1284,30896643
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T19:55:04.966249+00:00,23848109,1586,37823102
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,25,16,14,2024-03-09T19:55:06.862669+00:00,23932931,1582,37861898
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T19:55:08.860890+00:00,24152508,1676,40479605
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T19:55:10.745315+00:00,25327302,1560,39510592
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,26,16,14,2024-03-09T19:55:12.666293+00:00,25798792,1601,41303867
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T19:55:14.395981+00:00,25837836,1404,36276322
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T19:55:16.260637+00:00,26394605,1538,40594903
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,27,16,14,2024-03-09T19:55:18.151868+00:00,26196813,1565,40998013
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T19:55:20.200367+00:00,25455878,1717,43707744
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T19:55:22.120437+00:00,26550328,1591,42241572
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,28,16,14,2024-03-09T19:55:24.028067+00:00,26706401,1579,42169408
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T19:55:26.038587+00:00,27173995,1669,45353398
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T19:55:27.884387+00:00,26709399,1506,40224355
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,29,16,14,2024-03-09T19:55:29.789967+00:00,27233000,1568,42701344
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T19:55:31.600526+00:00,28050193,1469,41205734
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T19:55:33.547580+00:00,28388702,1603,45507090
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-09T19:55:35.616095+00:00,26923984,1723,46390026
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T19:55:37.756734+00:00,27678911,1788,49489894
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T19:55:39.788505+00:00,27254089,1685,45923140
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-09T19:55:41.664060+00:00,27578163,1520,41918809
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T19:55:43.625919+00:00,28647334,1601,45864383
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T19:55:45.487308+00:00,29050172,1510,43865760
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-09T19:55:47.274829+00:00,27998777,1431,40066250
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T19:55:49.382638+00:00,27435765,1745,47875411
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T19:55:51.512754+00:00,28486435,1770,50420990
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-09T19:55:53.703305+00:00,28624611,1827,52297166
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T19:55:55.775342+00:00,28641404,1707,48890878
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T19:55:57.950590+00:00,28411577,1808,51368132
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-09T19:55:59.848528+00:00,29071030,1535,44624032
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T19:56:01.739030+00:00,29027551,1516,44005768
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T19:56:03.711622+00:00,29642050,1599,47397639
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-09T19:56:05.723242+00:00,28704533,1636,46960617
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T19:56:07.954190+00:00,28311472,1850,52376225
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T19:56:10.145376+00:00,27356564,1812,49570094
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-09T19:56:12.601631+00:00,29909576,2074,62032461
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T19:56:14.723591+00:00,28790228,1738,50037417
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T19:56:16.889456+00:00,26996900,1780,48054483
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-09T19:56:19.134346+00:00,28730003,1859,53409077
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T19:56:21.370310+00:00,27881886,1844,51414198
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T19:56:23.778328+00:00,28502291,2016,57460620
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-09T19:56:26.037269+00:00,28420518,1870,53146369
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T19:56:28.189573+00:00,27673841,1755,48567592
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T19:56:30.415491+00:00,27748085,1828,50723501
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-32,32,AMD Rome,32,8,2,AMD EPYC 7B12 (2249.998 MHz) * 32,786153578665411440,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-09T19:56:32.674988+00:00,29351745,1866,54770357
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-16,16,AMD Rome,16,8,1,AMD EPYC 7B12 (2249.998 MHz) * 16,8794181279571575088,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-09T20:03:12.005489+00:00,1096695,2183,2394087
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-16,16,AMD Rome,16,8,1,AMD EPYC 7B12 (2249.998 MHz) * 16,8794181279571575088,ubuntu-2204-jammy-v20240307,europe-west1-b,1,16,14,2024-03-09T20:03:14.373483+00:00,1080851,2215,2394087
